event_id,current_time,event_starttimestamp,event_state,outcome_home,outcome_draw,outcome_away,outcome_unexpectedOddsTrend,outcome_startingOdds,event_home_score,event_away_score,event_time
1006110103,2020-02-02T17:45:53Z,2020-02-02T17:00:50Z,STARTED,29/20,13/10,3/1,False,4/5,0,0,45
1005635050,2020-02-02T17:45:53Z,2020-02-02T17:03:22Z,STARTED,3/5,23/10,6/1,False,13/25,0,0,42
1006049341,2020-02-02T17:45:53Z,2020-02-02T17:03:31Z,STARTED,1/6,11/2,15/1,False,27/20,2,0,42
1006049385,2020-02-02T17:45:53Z,2020-02-02T17:15:02Z,STARTED,39/20,8/5,39/20,False,17/10,0,0,30
1006115464,2020-02-02T17:45:53Z,2020-02-02T17:18:32Z,STARTED,11/8,14/5,29/20,True,4/7,0,0,27
1006049386,2020-02-02T17:45:53Z,2020-02-02T17:19:05Z,STARTED,5/4,15/8,13/5,False,5/4,0,0,29
1005607369,2020-02-02T17:45:53Z,2020-02-02T17:29:09Z,STARTED,16/25,14/5,21/5,False,7/10,0,0,16
1005607188,2020-02-02T17:45:53Z,2020-02-02T17:30:11Z,STARTED,7/20,17/5,9/1,False,7/20,0,0,15
1006048189,2020-02-02T17:45:53Z,2020-02-02T17:32:08Z,STARTED,9/2,13/4,12/25,False,11/25,0,0,13
1006049392,2020-02-02T17:45:53Z,2020-02-02T17:33:10Z,STARTED,9/5,19/10,7/4,False,7/5,0,0,12
1005766971,2020-02-02T17:45:53Z,2020-02-02T17:33:24Z,STARTED,10/11,47/20,3/1,False,4/5,0,0,12
1005766964,2020-02-02T17:45:53Z,2020-02-02T17:33:38Z,STARTED,29/20,33/20,5/2,False,59/50,0,0,13
1006057022,2020-02-02T17:45:53Z,2020-02-02T17:34:03Z,STARTED,3/5,27/10,4/1,False,12/25,0,0,11
1006115469,2020-02-02T17:46:49Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1006047793,2020-02-02T17:46:49Z,2020-02-02T15:58:48Z,STARTED,,425/1,1000/1,False,22/25,3,1,91
1006047795,2020-02-02T17:46:49Z,2020-02-02T15:59:03Z,STARTED,,1000/1,,False,8/5,0,3,91
1006049220,2020-02-02T17:46:49Z,2020-02-02T15:59:05Z,STARTED,8/1,1/14,29/1,True,4/11,1,1,89
1005868421,2020-02-02T17:46:49Z,2020-02-02T15:59:28Z,STARTED,,,,,,2,1,92
1006047816,2020-02-02T17:46:49Z,2020-02-02T15:59:35Z,STARTED,130/1,19/2,1/20,True,17/20,1,2,89
1006048205,2020-02-02T17:46:49Z,2020-02-02T15:59:36Z,STARTED,,180/1,1000/1,False,1/5,3,1,89
1006055545,2020-02-02T17:46:49Z,2020-02-02T15:59:44Z,STARTED,1000/1,70/1,,False,29/20,0,2,89
1006049167,2020-02-02T17:46:49Z,2020-02-02T15:59:47Z,STARTED,,,,,,3,0,91
1006047792,2020-02-02T17:46:49Z,2020-02-02T15:59:52Z,STARTED,,,,,,1,1,92
1006047798,2020-02-02T17:46:49Z,2020-02-02T15:59:57Z,STARTED,1000/1,160/1,,False,27/20,0,2,91
1006047854,2020-02-02T17:46:49Z,2020-02-02T15:59:57Z,STARTED,,,,,,3,3,92
1006055541,2020-02-02T17:46:49Z,2020-02-02T16:00:01Z,STARTED,550/1,34/1,,False,7/25,0,1,90
1006107482,2020-02-02T17:46:49Z,2020-02-02T16:00:03Z,STARTED,,17/1,300/1,False,2/13,2,1,87
1006055542,2020-02-02T17:46:49Z,2020-02-02T16:00:06Z,STARTED,180/1,50/1,,True,12/25,0,2,90
1006049154,2020-02-02T17:46:49Z,2020-02-02T16:00:06Z,STARTED,150/1,14/1,1/50,False,29/20,0,1,90
1006103827,2020-02-02T17:46:49Z,2020-02-02T16:00:08Z,STARTED,,1000/1,,False,6/4,2,5,89
1006047807,2020-02-02T17:46:49Z,2020-02-02T16:00:13Z,STARTED,,275/1,1000/1,False,1/2,2,0,89
1006047817,2020-02-02T17:46:49Z,2020-02-02T16:00:17Z,STARTED,14/1,1/25,22/1,True,19/20,1,1,90
1006047796,2020-02-02T17:46:49Z,2020-02-02T16:00:26Z,STARTED,13/1,1/14,12/1,False,13/10,1,1,89
1006047800,2020-02-02T17:46:49Z,2020-02-02T16:00:38Z,STARTED,150/1,11/1,1/40,False,29/20,1,2,91
1006047814,2020-02-02T17:46:49Z,2020-02-02T16:00:39Z,STARTED,14/1,1/14,11/1,False,27/20,2,2,89
1006049112,2020-02-02T17:46:49Z,2020-02-02T16:00:46Z,STARTED,1/40,13/1,110/1,False,5/4,1,0,90
1006049080,2020-02-02T17:46:49Z,2020-02-02T16:00:49Z,STARTED,,225/1,1000/1,False,4/9,2,0,88
1006047799,2020-02-02T17:46:49Z,2020-02-02T16:00:50Z,STARTED,1/40,12/1,100/1,False,7/5,1,0,88
1006047840,2020-02-02T17:46:49Z,2020-02-02T16:00:55Z,STARTED,,17/1,180/1,False,7/10,2,1,90
1006047810,2020-02-02T17:46:49Z,2020-02-02T16:00:57Z,STARTED,16/1,1/16,19/2,False,Evens,0,0,90
1006049122,2020-02-02T17:46:49Z,2020-02-02T16:01:00Z,STARTED,1/40,12/1,100/1,False,Evens,1,0,87
1006049153,2020-02-02T17:46:49Z,2020-02-02T16:01:21Z,STARTED,,16/1,275/1,False,3/10,1,0,87
1006047849,2020-02-02T17:46:49Z,2020-02-02T16:01:30Z,STARTED,1/20,19/2,100/1,False,27/20,1,0,90
1006049111,2020-02-02T17:46:49Z,2020-02-02T16:01:34Z,STARTED,1/50,11/1,140/1,False,21/20,2,1,90
1006047924,2020-02-02T17:46:49Z,2020-02-02T16:01:54Z,STARTED,45/1,17/5,1/5,True,8/25,0,1,86
1006049140,2020-02-02T17:46:49Z,2020-02-02T16:02:01Z,STARTED,1/50,14/1,225/1,False,3/5,1,0,88
1006049206,2020-02-02T17:46:49Z,2020-02-02T16:02:02Z,STARTED,21/4,1/7,29/1,True,1/9,0,0,89
1006049066,2020-02-02T17:46:49Z,2020-02-02T16:02:02Z,STARTED,325/1,14/1,1/50,False,11/20,1,2,89
1006055517,2020-02-02T17:46:49Z,2020-02-02T16:02:09Z,STARTED,150/1,29/1,,True,17/20,0,2,85
1006049070,2020-02-02T17:46:49Z,2020-02-02T16:02:34Z,STARTED,,1000/1,,False,7/25,3,0,87
1006049068,2020-02-02T17:46:49Z,2020-02-02T16:02:40Z,STARTED,125/1,9/1,1/20,False,13/10,0,1,88
1006047809,2020-02-02T17:46:49Z,2020-02-02T16:02:44Z,STARTED,12/1,1/18,16/1,True,9/10,0,0,89
1006115477,2020-02-02T17:46:49Z,2020-02-02T16:02:46Z,STARTED,50/1,27/5,1/10,False,29/20,1,2,84
1006049141,2020-02-02T17:46:49Z,2020-02-02T16:03:04Z,STARTED,45/1,11/2,1/10,True,8/11,0,1,83
1006045592,2020-02-02T17:46:49Z,2020-02-02T16:03:24Z,STARTED,1/10,13/2,60/1,False,13/10,4,3,87
1006049179,2020-02-02T17:46:49Z,2020-02-02T16:04:35Z,STARTED,110/1,12/1,1/40,False,4/7,0,1,87
1006088000,2020-02-02T17:46:49Z,2020-02-02T16:04:46Z,STARTED,1/6,21/5,28/1,False,Evens,2,1,80
1005643631,2020-02-02T17:46:49Z,2020-02-02T16:05:34Z,STARTED,,325/1,1000/1,False,17/10,3,0,81
1005561202,2020-02-02T17:46:49Z,2020-02-02T16:30:01Z,STARTED,13/2,33/20,4/5,False,11/20,0,0,57
1006049345,2020-02-02T17:46:49Z,2020-02-02T16:59:30Z,STARTED,33/100,19/5,13/2,False,49/50,1,0,45
1005608411,2020-02-02T17:46:49Z,2020-02-02T17:00:32Z,STARTED,40/1,10/1,1/16,False,23/25,1,2,46
1006108059,2020-02-02T17:46:49Z,2020-02-02T17:00:39Z,STARTED,19/10,6/5,5/2,False,Evens,0,0,46
1006110103,2020-02-02T17:46:49Z,2020-02-02T17:00:50Z,STARTED,29/20,13/10,3/1,False,4/5,0,0,45
1005635050,2020-02-02T17:46:49Z,2020-02-02T17:03:22Z,STARTED,16/25,11/5,6/1,False,13/25,0,0,43
1006049341,2020-02-02T17:46:49Z,2020-02-02T17:03:31Z,STARTED,2/13,6/1,17/1,False,27/20,2,0,43
1006049385,2020-02-02T17:46:49Z,2020-02-02T17:15:02Z,STARTED,39/20,8/5,39/20,False,17/10,0,0,31
1006115464,2020-02-02T17:46:49Z,2020-02-02T17:18:32Z,STARTED,7/5,3/1,11/8,True,4/7,0,0,28
1006049386,2020-02-02T17:46:49Z,2020-02-02T17:19:05Z,STARTED,5/4,15/8,13/5,False,5/4,0,0,30
1005607369,2020-02-02T17:46:49Z,2020-02-02T17:29:09Z,STARTED,16/25,14/5,17/4,False,7/10,0,0,17
1005607188,2020-02-02T17:46:49Z,2020-02-02T17:30:11Z,STARTED,4/11,33/10,9/1,False,7/20,0,0,16
1006048189,2020-02-02T17:46:49Z,2020-02-02T17:32:08Z,STARTED,9/2,13/4,12/25,False,11/25,0,0,14
1006049392,2020-02-02T17:46:49Z,2020-02-02T17:33:10Z,STARTED,9/5,9/5,7/4,False,7/5,0,0,13
1005766971,2020-02-02T17:46:49Z,2020-02-02T17:33:24Z,STARTED,23/25,47/20,3/1,False,4/5,0,0,13
1005766964,2020-02-02T17:46:49Z,2020-02-02T17:33:38Z,STARTED,29/20,33/20,5/2,False,59/50,0,0,14
1006057022,2020-02-02T17:46:49Z,2020-02-02T17:34:03Z,STARTED,3/5,27/10,4/1,False,12/25,0,0,12
1006115469,2020-02-02T17:47:44Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1006047793,2020-02-02T17:47:44Z,2020-02-02T15:58:48Z,STARTED,,,,,,3,1,92
1006047795,2020-02-02T17:47:44Z,2020-02-02T15:59:03Z,STARTED,,,,,,0,3,92
1006049220,2020-02-02T17:47:44Z,2020-02-02T15:59:05Z,STARTED,9/1,1/18,29/1,True,4/11,1,1,90
1005868421,2020-02-02T17:47:44Z,2020-02-02T15:59:28Z,STARTED,,,,,,2,1,93
1006047816,2020-02-02T17:47:44Z,2020-02-02T15:59:35Z,STARTED,130/1,14/1,1/40,True,17/20,1,2,90
1006048205,2020-02-02T17:47:44Z,2020-02-02T15:59:36Z,STARTED,,180/1,1000/1,False,1/5,3,1,90
1006055545,2020-02-02T17:47:44Z,2020-02-02T15:59:44Z,STARTED,1000/1,140/1,,False,29/20,0,2,90
1006049167,2020-02-02T17:47:44Z,2020-02-02T15:59:47Z,STARTED,,,,,,3,0,91
1006047792,2020-02-02T17:47:44Z,2020-02-02T15:59:52Z,STARTED,,,,,,1,1,93
1006047798,2020-02-02T17:47:44Z,2020-02-02T15:59:57Z,STARTED,,,,,,0,2,92
1006047854,2020-02-02T17:47:44Z,2020-02-02T15:59:57Z,STARTED,,,,,,3,3,93
1006055541,2020-02-02T17:47:44Z,2020-02-02T16:00:01Z,STARTED,1000/1,50/1,,False,7/25,0,1,90
1006107482,2020-02-02T17:47:44Z,2020-02-02T16:00:03Z,STARTED,,17/1,300/1,False,2/13,2,1,88
1006055542,2020-02-02T17:47:44Z,2020-02-02T16:00:06Z,STARTED,1000/1,90/1,,True,12/25,0,2,90
1006049154,2020-02-02T17:47:44Z,2020-02-02T16:00:06Z,STARTED,150/1,17/1,,False,29/20,0,1,91
1006103827,2020-02-02T17:47:44Z,2020-02-02T16:00:08Z,STARTED,,1000/1,,False,6/4,2,5,90
1006047807,2020-02-02T17:47:44Z,2020-02-02T16:00:13Z,STARTED,,275/1,1000/1,False,1/2,2,0,89
1006047817,2020-02-02T17:47:44Z,2020-02-02T16:00:17Z,STARTED,17/1,1/40,22/1,True,19/20,1,1,91
1006047796,2020-02-02T17:47:44Z,2020-02-02T16:00:26Z,STARTED,13/1,1/18,15/1,False,13/10,1,1,90
1006047800,2020-02-02T17:47:44Z,2020-02-02T16:00:38Z,STARTED,,,,,,1,2,92
1006047814,2020-02-02T17:47:44Z,2020-02-02T16:00:39Z,STARTED,17/1,1/18,13/1,False,27/20,2,2,90
1006049112,2020-02-02T17:47:44Z,2020-02-02T16:00:46Z,STARTED,1/50,16/1,325/1,False,5/4,1,0,90
1006049080,2020-02-02T17:47:44Z,2020-02-02T16:00:49Z,STARTED,,225/1,1000/1,False,4/9,2,0,89
1006047799,2020-02-02T17:47:44Z,2020-02-02T16:00:50Z,STARTED,1/50,14/1,275/1,False,7/5,1,0,89
1006047840,2020-02-02T17:47:44Z,2020-02-02T16:00:55Z,STARTED,,22/1,180/1,False,7/10,2,1,91
1006047810,2020-02-02T17:47:44Z,2020-02-02T16:00:57Z,STARTED,20/1,1/10,9/1,False,Evens,0,0,91
1006049122,2020-02-02T17:47:44Z,2020-02-02T16:01:00Z,STARTED,1/40,12/1,275/1,False,Evens,1,0,88
1006049153,2020-02-02T17:47:44Z,2020-02-02T16:01:21Z,STARTED,,20/1,275/1,False,3/10,1,0,88
1006047849,2020-02-02T17:47:44Z,2020-02-02T16:01:30Z,STARTED,1/40,11/1,275/1,False,27/20,1,0,90
1006049111,2020-02-02T17:47:44Z,2020-02-02T16:01:34Z,STARTED,1/50,11/1,140/1,False,21/20,2,1,91
1006047924,2020-02-02T17:47:44Z,2020-02-02T16:01:54Z,STARTED,45/1,18/5,1/5,True,8/25,0,1,86
1006049140,2020-02-02T17:47:44Z,2020-02-02T16:02:01Z,STARTED,1/100,17/1,225/1,False,3/5,1,0,88
1006049206,2020-02-02T17:47:44Z,2020-02-02T16:02:02Z,STARTED,13/2,1/12,40/1,True,1/9,0,0,89
1006049066,2020-02-02T17:47:44Z,2020-02-02T16:02:02Z,STARTED,325/1,17/1,,False,11/20,1,2,90
1006055517,2020-02-02T17:47:44Z,2020-02-02T16:02:09Z,STARTED,350/1,35/1,,True,17/20,0,2,86
1006049070,2020-02-02T17:47:44Z,2020-02-02T16:02:34Z,STARTED,,1000/1,,False,7/25,3,0,88
1006049068,2020-02-02T17:47:44Z,2020-02-02T16:02:40Z,STARTED,125/1,21/2,1/40,False,13/10,0,1,89
1006047809,2020-02-02T17:47:44Z,2020-02-02T16:02:44Z,STARTED,19/1,1/40,20/1,True,9/10,0,0,90
1006115477,2020-02-02T17:47:44Z,2020-02-02T16:02:46Z,STARTED,50/1,6/1,1/10,False,29/20,1,2,85
1006049141,2020-02-02T17:47:44Z,2020-02-02T16:03:04Z,STARTED,45/1,11/2,1/10,True,8/11,0,1,84
1006045592,2020-02-02T17:47:44Z,2020-02-02T16:03:24Z,STARTED,1/14,15/2,60/1,False,13/10,4,3,88
1006049179,2020-02-02T17:47:44Z,2020-02-02T16:04:35Z,STARTED,150/1,10/1,1/25,False,4/7,0,1,88
1006088000,2020-02-02T17:47:44Z,2020-02-02T16:04:46Z,STARTED,2/15,23/5,40/1,False,Evens,2,1,80
1005643631,2020-02-02T17:47:44Z,2020-02-02T16:05:34Z,STARTED,,550/1,1000/1,False,17/10,3,0,82
1005561202,2020-02-02T17:47:44Z,2020-02-02T16:30:01Z,STARTED,13/2,33/20,4/5,False,11/20,0,0,58
1006049345,2020-02-02T17:47:44Z,2020-02-02T16:59:30Z,STARTED,33/100,19/5,13/2,False,49/50,1,0,45
1005608411,2020-02-02T17:47:44Z,2020-02-02T17:00:32Z,STARTED,40/1,10/1,1/16,False,23/25,1,2,47
1006108059,2020-02-02T17:47:44Z,2020-02-02T17:00:39Z,STARTED,2/1,57/50,13/5,False,Evens,0,0,46
1006110103,2020-02-02T17:47:44Z,2020-02-02T17:00:50Z,STARTED,29/20,13/10,3/1,False,4/5,0,0,45
1005635050,2020-02-02T17:47:44Z,2020-02-02T17:03:22Z,STARTED,16/25,11/5,6/1,False,13/25,0,0,44
1006049341,2020-02-02T17:47:44Z,2020-02-02T17:03:31Z,STARTED,8/13,49/20,21/4,False,27/20,2,1,44
1006049385,2020-02-02T17:47:44Z,2020-02-02T17:15:02Z,STARTED,39/20,8/5,39/20,False,17/10,0,0,32
1006115464,2020-02-02T17:47:44Z,2020-02-02T17:18:32Z,STARTED,7/5,3/1,11/8,True,4/7,0,0,29
1006049386,2020-02-02T17:47:44Z,2020-02-02T17:19:05Z,STARTED,5/4,15/8,13/5,False,5/4,0,0,31
1005607369,2020-02-02T17:47:44Z,2020-02-02T17:29:09Z,STARTED,13/20,14/5,17/4,False,7/10,0,0,18
1005607188,2020-02-02T17:47:44Z,2020-02-02T17:30:11Z,STARTED,7/20,17/5,9/1,False,7/20,0,0,17
1006048189,2020-02-02T17:47:44Z,2020-02-02T17:32:08Z,STARTED,9/2,13/4,12/25,False,11/25,0,0,15
1006049392,2020-02-02T17:47:44Z,2020-02-02T17:33:10Z,STARTED,9/5,9/5,7/4,False,7/5,0,0,14
1005766971,2020-02-02T17:47:44Z,2020-02-02T17:33:24Z,STARTED,23/25,47/20,3/1,False,4/5,0,0,14
1005766964,2020-02-02T17:47:44Z,2020-02-02T17:33:38Z,STARTED,6/4,13/8,13/5,False,59/50,0,0,15
1006057022,2020-02-02T17:47:44Z,2020-02-02T17:34:03Z,STARTED,3/5,27/10,4/1,False,12/25,0,0,13
1006115469,2020-02-02T17:48:40Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1006047793,2020-02-02T17:48:40Z,2020-02-02T15:58:48Z,STARTED,,,,,,3,1,93
1006047795,2020-02-02T17:48:40Z,2020-02-02T15:59:03Z,STARTED,,,,,,0,3,93
1006049220,2020-02-02T17:48:40Z,2020-02-02T15:59:05Z,STARTED,,,,,,1,1,91
1005868421,2020-02-02T17:48:40Z,2020-02-02T15:59:28Z,STARTED,,,,,,2,1,94
1006047816,2020-02-02T17:48:40Z,2020-02-02T15:59:35Z,STARTED,475/1,17/1,,True,17/20,1,2,91
1006048205,2020-02-02T17:48:40Z,2020-02-02T15:59:36Z,STARTED,,375/1,1000/1,False,1/5,3,1,91
1006055545,2020-02-02T17:48:40Z,2020-02-02T15:59:44Z,STARTED,,,,,,0,2,91
1006049167,2020-02-02T17:48:40Z,2020-02-02T15:59:47Z,STARTED,,,,,,3,0,92
1006047792,2020-02-02T17:48:40Z,2020-02-02T15:59:52Z,STARTED,,,,,,1,1,94
1006047798,2020-02-02T17:48:40Z,2020-02-02T15:59:57Z,STARTED,,,,,,0,2,93
1006047854,2020-02-02T17:48:40Z,2020-02-02T15:59:57Z,STARTED,,,,,,3,3,94
1006055541,2020-02-02T17:48:40Z,2020-02-02T16:00:01Z,STARTED,,,,,,0,1,92
1006107482,2020-02-02T17:48:40Z,2020-02-02T16:00:03Z,STARTED,,22/1,300/1,False,2/13,2,1,89
1006055542,2020-02-02T17:48:40Z,2020-02-02T16:00:06Z,STARTED,,,,,,0,2,91
1006049154,2020-02-02T17:48:40Z,2020-02-02T16:00:06Z,STARTED,700/1,29/1,,False,29/20,0,1,92
1006103827,2020-02-02T17:48:40Z,2020-02-02T16:00:08Z,STARTED,,,,,,2,5,91
1006047807,2020-02-02T17:48:40Z,2020-02-02T16:00:13Z,STARTED,,275/1,,False,1/2,2,0,91
1006047817,2020-02-02T17:48:40Z,2020-02-02T16:00:17Z,STARTED,,,,,,1,1,92
1006047796,2020-02-02T17:48:40Z,2020-02-02T16:00:26Z,STARTED,,,,,,1,1,91
1006047800,2020-02-02T17:48:40Z,2020-02-02T16:00:38Z,STARTED,,,,,,1,2,93
1006047814,2020-02-02T17:48:40Z,2020-02-02T16:00:39Z,STARTED,20/1,1/25,17/1,False,27/20,2,2,91
1006049112,2020-02-02T17:48:40Z,2020-02-02T16:00:46Z,STARTED,,20/1,325/1,False,5/4,1,0,91
1006049080,2020-02-02T17:48:40Z,2020-02-02T16:00:49Z,STARTED,,225/1,,False,4/9,2,0,90
1006047799,2020-02-02T17:48:40Z,2020-02-02T16:00:50Z,STARTED,,,,,,1,0,90
1006047840,2020-02-02T17:48:40Z,2020-02-02T16:00:55Z,STARTED,,,,,,2,1,92
1006047810,2020-02-02T17:48:40Z,2020-02-02T16:00:57Z,STARTED,20/1,1/18,21/2,False,Evens,0,0,92
1006049122,2020-02-02T17:48:40Z,2020-02-02T16:01:00Z,STARTED,1/50,14/1,275/1,False,Evens,1,0,89
1006049153,2020-02-02T17:48:40Z,2020-02-02T16:01:21Z,STARTED,,20/1,275/1,False,3/10,1,0,89
1006047849,2020-02-02T17:48:40Z,2020-02-02T16:01:30Z,STARTED,,16/1,275/1,False,27/20,1,0,91
1006049111,2020-02-02T17:48:40Z,2020-02-02T16:01:34Z,STARTED,1/50,16/1,140/1,False,21/20,2,1,92
1006047924,2020-02-02T17:48:40Z,2020-02-02T16:01:54Z,STARTED,45/1,17/4,2/13,True,8/25,0,1,87
1006049140,2020-02-02T17:48:40Z,2020-02-02T16:02:01Z,STARTED,,17/1,225/1,False,3/5,1,0,89
1006049206,2020-02-02T17:48:40Z,2020-02-02T16:02:02Z,STARTED,17/2,1/16,40/1,True,1/9,0,0,90
1006049066,2020-02-02T17:48:40Z,2020-02-02T16:02:02Z,STARTED,325/1,22/1,,False,11/20,1,2,91
1006055517,2020-02-02T17:48:40Z,2020-02-02T16:02:09Z,STARTED,350/1,35/1,,True,17/20,0,2,87
1006049070,2020-02-02T17:48:40Z,2020-02-02T16:02:34Z,STARTED,,1000/1,,False,7/25,3,0,89
1006049068,2020-02-02T17:48:40Z,2020-02-02T16:02:40Z,STARTED,125/1,12/1,1/40,False,13/10,0,1,90
1006047809,2020-02-02T17:48:40Z,2020-02-02T16:02:44Z,STARTED,,,,,,0,0,91
1006115477,2020-02-02T17:48:40Z,2020-02-02T16:02:46Z,STARTED,50/1,13/2,1/14,False,29/20,1,2,86
1006049141,2020-02-02T17:48:40Z,2020-02-02T16:03:04Z,STARTED,45/1,6/1,1/10,True,8/11,0,1,85
1006045592,2020-02-02T17:48:40Z,2020-02-02T16:03:24Z,STARTED,1/18,17/2,110/1,False,13/10,4,3,89
1006049179,2020-02-02T17:48:40Z,2020-02-02T16:04:35Z,STARTED,23/2,2/15,7/1,True,4/7,1,1,89
1006088000,2020-02-02T17:48:40Z,2020-02-02T16:04:46Z,STARTED,2/15,5/1,40/1,False,Evens,2,1,82
1005643631,2020-02-02T17:48:40Z,2020-02-02T16:05:34Z,STARTED,,550/1,1000/1,False,17/10,3,0,83
1005561202,2020-02-02T17:48:40Z,2020-02-02T16:30:01Z,STARTED,13/2,33/20,4/5,False,11/20,0,0,59
1006049345,2020-02-02T17:48:40Z,2020-02-02T16:59:30Z,STARTED,33/100,19/5,13/2,False,49/50,1,0,45
1005608411,2020-02-02T17:48:40Z,2020-02-02T17:00:32Z,STARTED,40/1,10/1,1/16,False,23/25,1,2,48
1006108059,2020-02-02T17:48:40Z,2020-02-02T17:00:39Z,STARTED,2/1,57/50,13/5,False,Evens,0,0,48
1006110103,2020-02-02T17:48:40Z,2020-02-02T17:00:50Z,STARTED,29/20,13/10,3/1,False,4/5,0,0,45
1005635050,2020-02-02T17:48:40Z,2020-02-02T17:03:22Z,STARTED,8/13,43/20,13/2,False,13/25,0,0,45
1006049341,2020-02-02T17:48:40Z,2020-02-02T17:03:31Z,STARTED,8/13,49/20,21/4,False,27/20,2,1,45
1006049385,2020-02-02T17:48:40Z,2020-02-02T17:15:02Z,STARTED,39/20,8/5,39/20,False,17/10,0,0,33
1006115464,2020-02-02T17:48:40Z,2020-02-02T17:18:32Z,STARTED,7/5,3/1,11/8,True,4/7,0,0,30
1006049386,2020-02-02T17:48:40Z,2020-02-02T17:19:05Z,STARTED,5/4,15/8,13/5,False,5/4,0,0,32
1005607369,2020-02-02T17:48:40Z,2020-02-02T17:29:09Z,STARTED,13/20,14/5,17/4,False,7/10,0,0,19
1005607188,2020-02-02T17:48:40Z,2020-02-02T17:30:11Z,STARTED,7/20,10/3,9/1,False,7/20,0,0,18
1006048189,2020-02-02T17:48:40Z,2020-02-02T17:32:08Z,STARTED,9/2,13/4,12/25,False,11/25,0,0,16
1006049392,2020-02-02T17:48:40Z,2020-02-02T17:33:10Z,STARTED,9/5,9/5,7/4,False,7/5,0,0,15
1005766971,2020-02-02T17:48:40Z,2020-02-02T17:33:24Z,STARTED,23/25,47/20,3/1,False,4/5,0,0,15
1005766964,2020-02-02T17:48:40Z,2020-02-02T17:33:38Z,STARTED,6/4,13/8,13/5,False,13/10,0,0,16
1006057022,2020-02-02T17:48:40Z,2020-02-02T17:34:03Z,STARTED,3/5,27/10,4/1,False,12/25,0,0,14
1006115469,2020-02-02T17:49:35Z,2020-02-02T15:00:24Z,STARTED,,,,,,2,3,92
1006047793,2020-02-02T17:49:35Z,2020-02-02T15:58:48Z,STARTED,,,,,,3,1,93
1006047795,2020-02-02T17:49:35Z,2020-02-02T15:59:03Z,STARTED,,,,,,0,3,94
1006049220,2020-02-02T17:49:35Z,2020-02-02T15:59:05Z,STARTED,21/2,1/20,40/1,True,4/11,1,1,92
1006047816,2020-02-02T17:49:35Z,2020-02-02T15:59:35Z,STARTED,,,,,,1,2,92
1006048205,2020-02-02T17:49:35Z,2020-02-02T15:59:36Z,STARTED,,200/1,1000/1,False,1/5,3,1,92
1006055545,2020-02-02T17:49:35Z,2020-02-02T15:59:44Z,STARTED,,,,,,0,2,92
1006049167,2020-02-02T17:49:35Z,2020-02-02T15:59:47Z,STARTED,,,,,,3,0,93
1006047798,2020-02-02T17:49:35Z,2020-02-02T15:59:57Z,STARTED,,,,,,0,2,94
1006047854,2020-02-02T17:49:35Z,2020-02-02T15:59:57Z,STARTED,,,,,,3,3,95
1006055541,2020-02-02T17:49:35Z,2020-02-02T16:00:01Z,STARTED,,,,,,0,1,92
1006107482,2020-02-02T17:49:35Z,2020-02-02T16:00:03Z,STARTED,,22/1,300/1,False,2/13,2,1,90
1006055542,2020-02-02T17:49:35Z,2020-02-02T16:00:06Z,STARTED,,,,,,0,2,92
1006049154,2020-02-02T17:49:35Z,2020-02-02T16:00:06Z,STARTED,,,,,,0,1,92
1006103827,2020-02-02T17:49:35Z,2020-02-02T16:00:08Z,STARTED,,,,,,2,5,92
1006047807,2020-02-02T17:49:35Z,2020-02-02T16:00:13Z,STARTED,,,,,,2,0,91
1006047817,2020-02-02T17:49:35Z,2020-02-02T16:00:17Z,STARTED,,,,,,1,1,93
1006047796,2020-02-02T17:49:35Z,2020-02-02T16:00:26Z,STARTED,,,,,,1,1,92
1006047800,2020-02-02T17:49:35Z,2020-02-02T16:00:38Z,STARTED,,,,,,1,2,94
1006047814,2020-02-02T17:49:35Z,2020-02-02T16:00:39Z,STARTED,,,,,,2,2,92
1006049112,2020-02-02T17:49:35Z,2020-02-02T16:00:46Z,STARTED,,,,,,1,0,92
1006049080,2020-02-02T17:49:35Z,2020-02-02T16:00:49Z,STARTED,,,,,,2,1,91
1006047799,2020-02-02T17:49:35Z,2020-02-02T16:00:50Z,STARTED,,,,,,1,0,91
1006047840,2020-02-02T17:49:35Z,2020-02-02T16:00:55Z,STARTED,,,,,,2,1,93
1006047810,2020-02-02T17:49:35Z,2020-02-02T16:00:57Z,STARTED,25/1,1/25,14/1,False,Evens,0,0,93
1006049122,2020-02-02T17:49:35Z,2020-02-02T16:01:00Z,STARTED,,475/1,1000/1,False,Evens,2,0,90
1006049153,2020-02-02T17:49:35Z,2020-02-02T16:01:21Z,STARTED,,25/1,275/1,False,3/10,1,0,90
1006047849,2020-02-02T17:49:35Z,2020-02-02T16:01:30Z,STARTED,,,,,,1,0,92
1006049111,2020-02-02T17:49:35Z,2020-02-02T16:01:34Z,STARTED,,20/1,600/1,False,21/20,2,1,93
1006047924,2020-02-02T17:49:35Z,2020-02-02T16:01:54Z,STARTED,75/1,5/1,1/9,True,8/25,0,1,88
1006049140,2020-02-02T17:49:35Z,2020-02-02T16:02:01Z,STARTED,,22/1,225/1,False,3/5,1,0,90
1006049206,2020-02-02T17:49:35Z,2020-02-02T16:02:02Z,STARTED,11/1,1/40,60/1,True,1/9,0,0,91
